21.9544984,7.615773106,20.24845673,6.403124237,20.59126028,7.211102551,20.24845673,6.403124237,21.09502311,8.485281374,19.23538406,8.062257748,21.09502311,7.810249676,18.86796226,10.63014581,18.78829423,9.486832981,18.02775638,8.062257748,17.49285568,8.544003745,18.60107524,10.77032961,17.20465053,9.219544457,15,8.062257748,17.20465053,10.04987562,16.1245155,8.062257748,15.62049935,9.055385138,15.8113883,8.062257748,15.62049935,8,15,8.062257748,13.60147051,7.615773106,15,8.246211251,14.2126704,7.615773106,13.60147051,9.433981132,15,8.485281374,15.62049935,7.810249676
28.8444102,18.43908891,29.15475947,20.51828453,28.8444102,21.26029163,28.3019434,21.09502311,27.45906044,19.41648784,28.01785145,20.80865205,26.62705391,21.47091055,26.62705391,20.59126028,24.20743687,21.9317122,25,20.59126028,25,21.47091055,25,20.61552813,23.43074903,21.1896201,23.43074903,19.31320792,22.02271555,18.02775638,21.9317122,21.84032967,21.9317122,20.61552813,20.51828453,16.4924225,20.51828453,17.2626765,19.84943324,17,19.84943324,16,20.51828453,17,19.79898987,14.14213562,22.627417,15.29705854,21.21320344,14.56021978,21.9317122,15.8113883
16.55294536,14.2126704,16.15549442,13.60147051,14.76482306,14.86606875,13.41640786,15.8113883,16.1245155,15.8113883,14.76482306,15.26433752,13.03840481,17.49285568,12.52996409,16.1245155,14.4222051,15.23154621,12.04159458,13.60147051,13.60147051,16.55294536,11.40175425,13.92838828,12.04159458,15.23154621,11.3137085,15.23154621,11.40175425,14.86606875,9.899494937,14.56021978,11.40175425,13.60147051,10.63014581,13.34166406,10,11.70469991,10,12.04159458,11.40175425,12.04159458,10.81665383,12.04159458,11.40175425,10,10.81665383,10.19803903,10.81665383,10.44030651,11.66190379,11.18033989
11.18033989,17.80449381,8.94427191,18.60107524,10.29563014,18.60107524,9.433981132,19.72308292,8.062257748,18.02775638,8.94427191,19.72308292,8.062257748,18.35755975,8.602325267,18.60107524,7.810249676,19.23538406,8.602325267,17.4642492,7.810249676,19.23538406,7.071067812,17.4642492,6.403124237,17,5,16.1245155,7.211102551,16.55294536,6.708203932,16.55294536,6.708203932,16.15549442,8.062257748,15.23154621,8.062257748,14.86606875,8.544003745,14.56021978,7.615773106,13.34166406,7.615773106,14.31782106,8.544003745,13.15294644,9.486832981,12.16552506,9.486832981,13.15294644,11.18033989,12.16552506
15.8113883,14.14213562,16.1245155,15.62049935,16.1245155,13.45362405,16.55294536,15.26433752,15.23154621,13.89244399,15.26433752,13.89244399,13.89244399,16.1245155,12.20655562,15.23154621,14.2126704,16.64331698,15.55634919,14.31782106,14.86606875,17,12.04159458,13.60147051,12.80624847,13.92838828,12.04159458,13.41640786,12.80624847,15.65247584,12.04159458,14.86606875,11.3137085,13.34166406,11.3137085,11.70469991,11.3137085,12.16552506,10,13.15294644,12.04159458,11.40175425,10.63014581,11,12.04159458,12,10,11.18033989,12.04159458,10.04987562,12.80624847,10.04987562
15.62049935,13.41640786,15,13.03840481,15.8113883,13,15.8113883,12.52996409,15.8113883,11.66190379,15.26433752,13.03840481,14.76482306,10.81665383,15.65247584,10.81665383,16.1245155,11.40175425,15.26433752,10.63014581,15.65247584,11.3137085,15.65247584,10,16.15549442,9.219544457,15.23154621,10.63014581,14.31782106,10,13.92838828,9.433981132,14.31782106,9.433981132,11.70469991,10,13.34166406,10,12.16552506,10,11.40175425,10.29563014,14.14213562,11.66190379,10.04987562,9.433981132,11.04536102,11.40175425,12,10.29563014,11,12.08304597
17.20465053,7.211102551,18.02775638,7.810249676,18.86796226,8.062257748,16.1245155,7.810249676,17.49285568,8.485281374,17.20465053,10,17,10,15.8113883,8.94427191,16.1245155,9.219544457,15.62049935,11.40175425,15,12.20655562,15,9.486832981,15,8.544003745,15,9.486832981,14.4222051,9.848857802,14.14213562,8.246211251,13.45362405,8.062257748,13.45362405,8.544003745,14.14213562,9.055385138,12.04159458,7.071067812,14.2126704,7,12.04159458,6.08276253,13.45362405,8.246211251,13.45362405,6.32455532,12.04159458,7.280109889,12.72792206,8.062257748
17.69180601,8.062257748,19.20937271,8.062257748,19.20937271,5,18.60107524,7.211102551,18.60107524,5.830951895,19.41648784,4.242640687,20.61552813,3.605551275,18.86796226,3.605551275,18.35755975,4.242640687,17.80449381,5.099019514,18.02775638,4.472135955,17.49285568,4,18.02775638,4.472135955,15.8113883,3.605551275,14.4222051,3.605551275,15.8113883,4,16.1245155,5.385164807,14.2126704,5.099019514,15.65247584,4.123105626,14.31782106,6.08276253,14.31782106,5,15.65247584,6.08276253,13.41640786,6.32455532,13.92838828,8.062257748,14.86606875,7.280109889,12.08304597,8.062257748
17.49285568,17.69180601,17.88854382,17.69180601,17.49285568,19.10497317,17.88854382,19.20937271,14.76482306,18.43908891,15.8113883,18.60107524,15.65247584,18.60107524,15.8113883,18.02775638,15.8113883,18.86796226,15.55634919,16.40121947,15,18.86796226,14.14213562,18.86796226,13.45362405,18.35755975,13.45362405,18.86796226,12.04159458,17.88854382,13.45362405,17.88854382,11.3137085,17.88854382,12.72792206,17.88854382,12.80624847,16.15549442,12.80624847,14.76482306,12.80624847,14.86606875,12.20655562,14.86606875,14.2126704,13.60147051,12.52996409,13.92838828,14.4222051,13.60147051,16.40121947,13.34166406
17.80449381,10.29563014,19.20937271,9.848857802,19.41648784,8.94427191,20,8.94427191,20.24845673,10,19.20937271,7.211102551,19.72308292,8.602325267,18.86796226,7.810249676,20.24845673,6.403124237,19.41648784,7.211102551,20.24845673,8.485281374,19.72308292,7.211102551,18.78829423,7.211102551,17.88854382,7.615773106,18.35755975,7.211102551,16.55294536,6.403124237,15.8113883,8.062257748,13.41640786,8.062257748,15.23154621,7.615773106,16.15549442,7.615773106,14.56021978,8.062257748,12.64911064,8.544003745,13.34166406,10.77032961,13.34166406,10.44030651,13.34166406,9.848857802,12.16552506,9.848857802
12.04159458,19.23538406,12.04159458,19.41648784,13.45362405,19.72308292,14.2126704,18.86796226,13.03840481,18.35755975,13.45362405,18.86796226,13.60147051,17.20465053,13.60147051,17.20465053,14.2126704,15.8113883,15.26433752,15.8113883,14.4222051,17.20465053,14.76482306,16.40121947,14.31782106,16.40121947,12.64911064,16.2788206,13.92838828,13.60147051,13,14.2126704,13.60147051,13.45362405,11.40175425,13.45362405,12.36931688,14.14213562,12.16552506,13.45362405,11.18033989,13.45362405,12,14.14213562,9,13.45362405,11,14.14213562,10.04987562,14.14213562,9.219544457,14.86606875
40.49691346,45.22167622,42.72001873,41.62931659,42.57933771,41.14608122,39.20459157,56.8594759,44.94441011,35.22782991,35.4682957,41.88078318,31.78049716,42.01190308,35.51056181,33.54101966,33.30165161,41.77319715,38.94868419,32.75667871,30.87069808,47.70744177,28.31960452,53.36665626,30.52867504,34.05877273,22.20360331,41.59326869,20.22374842,35.51056181,23.08679276,69.89277502,34.05877273,41.0487515,31.82766093,21.9317122,23.34523506,40.22437072,26.40075756,34.43835072,23.34523506,27.58622845,18.97366596,26.2488095,18.78829423,26.07680962,36.40054945,35.0142828,27.73084925,46.17358552,28.7923601,47.85394446
14.2126704,9.486832981,15.62049935,8.94427191,16.40121947,8.602325267,16.64331698,8.602325267,16.40121947,8.062257748,16.40121947,8.602325267,16.1245155,7.071067812,15.8113883,7.071067812,16.1245155,6.403124237,14.76482306,7.810249676,13.89244399,7.810249676,13.89244399,7.211102551,14.4222051,7.071067812,13.03840481,7.810249676,13.60147051,6.403124237,14.76482306,5.830951895,15.26433752,8.062257748,12.52996409,8.062257748,13.41640786,6.708203932,13,7.615773106,11.66190379,7.615773106,12.08304597,8.062257748,12.08304597,8.246211251,11.70469991,9.486832981,10.44030651,9.486832981,10.77032961,9.486832981
13,17.69180601,13.41640786,17.69180601,10.81665383,18.60107524,10.29563014,19.20937271,10,19.72308292,8.062257748,19.41648784,9.219544457,18.86796226,10,18.86796226,8.602325267,20,8.602325267,18.60107524,9.219544457,18.02775638,8.485281374,17.49285568,8.485281374,18.02775638,8.602325267,16.64331698,8.602325267,15.8113883,8.602325267,17.88854382,8.485281374,17.49285568,9.433981132,15.26433752,7.810249676,17,7.615773106,17,9.433981132,13.41640786,10.29563014,14.31782106,9.848857802,13,9.486832981,13.92838828,10.29563014,13.60147051,10.81665383,12.64911064
7.280109889,20.24845673,7.615773106,20.24845673,8.602325267,22.20360331,5,20,7.810249676,19.41648784,9.219544457,23.02172887,10.81665383,20.24845673,8.602325267,20.61552813,10.29563014,20,9.433981132,22.20360331,7.280109889,20.51828453,8.246211251,17.80449381,8.544003745,17.80449381,9.055385138,18.60107524,8.246211251,18.43908891,6.08276253,17.69180601,8.246211251,17.02938637,7.071067812,17.20465053,6,16.64331698,7.071067812,16.2788206,7.071067812,15,7.615773106,15.55634919,5.830951895,14.2126704,9.486832981,15.62049935,7.810249676,15.26433752,7.615773106,14.86606875
19.84943324,11.70469991,18.86796226,11.18033989,20,11.66190379,20,9.219544457,20.61552813,10.81665383,19.41648784,8.602325267,21.09502311,9.219544457,21.09502311,9.219544457,19.23538406,7.810249676,19.23538406,9.219544457,18.38477631,8.602325267,18.78829423,7.810249676,19.23538406,7.810249676,18.86796226,7.810249676,18.38477631,7.071067812,17,7.615773106,17,8.94427191,17,7.280109889,17.08800749,6.32455532,15.8113883,8.246211251,14.86606875,8.94427191,14.56021978,9.486832981,12.36931688,8.544003745,13.15294644,8.94427191,12.36931688,10.29563014,12.36931688,9.848857802
16.97056275,13.92838828,18.43908891,15,18.60107524,16.1245155,20,13.89244399,18.60107524,14.76482306,16.64331698,14.31782106,19.72308292,15.26433752,18.35755975,12.80624847,18.02775638,13.03840481,20.24845673,11.66190379,19.23538406,10,18.78829423,10.63014581,19.6977156,9.899494937,18.02775638,9.219544457,17.4642492,10,17.08800749,9.433981132,16.76305461,10,15.8113883,10,15.5241747,10.63014581,14.31782106,10.63014581,14.14213562,9.219544457,14.14213562,10.81665383,12.04159458,10.81665383,14.03566885,8.94427191,13,9.433981132,12.04159458,10.81665383
12.04159458,14.31782106,13.45362405,15.65247584,12.80624847,15.65247584,13.60147051,15.65247584,13.03840481,14.31782106,13.03840481,15.26433752,14.4222051,12.80624847,13.89244399,12.52996409,13.60147051,12.20655562,13.92838828,11.40175425,12.08304597,11.66190379,13.92838828,10,13,12.20655562,14.56021978,10.81665383,13.34166406,11.40175425,12.64911064,10,12.36931688,9.899494937,10.19803903,9.219544457,10.19803903,9.899494937,10.19803903,10.81665383,11.40175425,9.219544457,9.055385138,10.81665383,9,10.63014581,8.246211251,11.40175425,11.04536102,10.63014581,9,12.72792206
15.8113883,3.605551275,18.43908891,4.472135955,20.51828453,5,20.51828453,3.16227766,17.20465053,2.236067977,18.60107524,4.123105626,15.26433752,7.071067812,16.64331698,4.472135955,17.20465053,4.123105626,14.56021978,1,14.76482306,3,15.23154621,4.123105626,15.23154621,4.472135955,14.4222051,5,13.92838828,4,15.65247584,7.071067812,15.26433752,7.071067812,14.76482306,7.280109889,13.41640786,7,12.08304597,7,11.70469991,8.062257748,13.41640786,9.055385138,11.18033989,7.071067812,12.36931688,10,12.64911064,9.055385138,11.40175425,11.04536102
15.26433752,16.2788206,15.26433752,16.97056275,14.4222051,16.2788206,14.4222051,17.02938637,14.4222051,16.64331698,14.2126704,17.02938637,13.03840481,16.64331698,13.45362405,16.64331698,12.80624847,16.64331698,12.72792206,16.40121947,13.45362405,17.49285568,12.72792206,17,11.40175425,16.1245155,10.63014581,16.1245155,11.40175425,15.26433752,12.04159458,15.65247584,12.04159458,14.76482306,12.80624847,15.65247584,11.40175425,13.92838828,13.03840481,13,11.66190379,13.92838828,12.04159458,12.64911064,12.20655562,12.36931688,13.03840481,12.16552506,13.03840481,12.16552506,13.03840481,12.04159458
12.52996409,12.04159458,12.52996409,13.45362405,12.20655562,12.04159458,12.52996409,12.80624847,10.81665383,12.80624847,11.40175425,13.45362405,10.63014581,13.60147051,10.63014581,13.03840481,10.81665383,14.4222051,10.63014581,12.80624847,9.899494937,14.76482306,9.899494937,13.41640786,9.899494937,12.52996409,9.899494937,12.52996409,9.899494937,12.52996409,10,13.41640786,10.63014581,13,9.219544457,10.77032961,10,11.70469991,10,10.44030651,8.602325267,9.486832981,9.433981132,9.486832981,10.29563014,9.219544457,10.29563014,9.219544457,10.81665383,8,10.81665383,9.219544457
12.20655562,15.65247584,12.72792206,14.76482306,13.45362405,15.26433752,13.45362405,14.4222051,14.2126704,15.26433752,13.03840481,15,13.60147051,14.4222051,13.89244399,13.60147051,15,13.45362405,13.03840481,13.45362405,14.31782106,13.45362405,13.41640786,13.45362405,14.31782106,12.72792206,13.41640786,11.3137085,13,11.3137085,12.08304597,11.40175425,12.64911064,12.04159458,10.77032961,12.20655562,12.64911064,12.80624847,12.64911064,11.3137085,11.70469991,10.63014581,10.44030651,11.40175425,9.219544457,12.80624847,11.18033989,12.80624847,11.04536102,12.80624847,10,12.80624847
19.10497317,13,19.10497317,13.41640786,20.61552813,13.41640786,20.61552813,12.52996409,20,11.18033989,19.84943324,12.20655562,19.41648784,9.433981132,20,9.433981132,20.24845673,10.81665383,20.80865205,11.40175425,21.09502311,9.219544457,20.59126028,9.219544457,18.78829423,9.219544457,18.35755975,9.219544457,19.41648784,9.219544457,19.72308292,8.94427191,17.88854382,7.810249676,16.64331698,8.602325267,18.35755975,7.211102551,15.65247584,9.899494937,17.88854382,9.848857802,15.23154621,11.40175425,15.23154621,10.77032961,15.8113883,10.77032961,16.15549442,11.18033989,15.23154621,11.66190379
18.60107524,4.123105626,18.60107524,3.16227766,18.60107524,3.605551275,18.60107524,3.605551275,18.60107524,2.828427125,19.41648784,4.242640687,17.20465053,4.472135955,17.80449381,3.605551275,16.40121947,5.099019514,16.1245155,4.123105626,18.60107524,5,17.20465053,5,17.20465053,5,16.40121947,5.099019514,16.40121947,4.123105626,16.40121947,5,15.62049935,5.099019514,16.40121947,5.099019514,15,5.385164807,15,5.830951895,15,5.830951895,15,5,14.2126704,7.071067812,13.45362405,7.071067812,14.4222051,5.656854249,13.60147051,6.403124237
35.4682957,5.099019514,35.60898763,5.830951895,37.01351105,3.605551275,37.20215048,2.236067977,34.82814953,1,34.20526275,1,35.80502758,1,32.20248438,1.414213562,35,3.605551275,33.60059523,4.123105626,34.20526275,4.123105626,33.83784863,5.385164807,33.01514804,5,32.20248438,5,31.2409987,2.828427125,32.01562119,8.062257748,31.40063694,5.656854249,30.8058436,6.403124237,30,5.830951895,29.41088234,7.615773106,28.60069929,7.615773106,28.01785145,9.486832981,25.8069758,10.44030651,30.61045573,11.40175425,27.45906044,12.64911064,28.8444102,13.60147051
14.14213562,9.486832981,14.86606875,9.433981132,16.40121947,9.848857802,17.20465053,9.433981132,17.02938637,7.211102551,16.40121947,8.062257748,16.40121947,7.810249676,15.8113883,9.219544457,15.8113883,6.403124237,14.4222051,6.403124237,16.1245155,7.810249676,15.26433752,5.830951895,13.89244399,8.062257748,15.26433752,7.211102551,14.76482306,6.403124237,15.65247584,6.403124237,13.41640786,7.211102551,12.08304597,7.280109889,13.41640786,8.062257748,12.08304597,8.602325267,12.08304597,9.433981132,11.70469991,8.94427191,10.77032961,9.486832981,12.36931688,9.486832981,11.40175425,9.848857802,11.40175425,9.848857802
17.02938637,9.486832981,16.2788206,11.18033989,16.40121947,9.486832981,17.80449381,9.848857802,16.40121947,8.94427191,17.02938637,8.544003745,16.40121947,7.211102551,16.64331698,7.211102551,16.64331698,7.211102551,15.65247584,8.485281374,17.49285568,7.810249676,17,7.810249676,17,7.071067812,16.64331698,7.810249676,15.65247584,8.485281374,16.55294536,6.708203932,14.31782106,7.211102551,14.76482306,8.062257748,15.23154621,7.615773106,14.86606875,7.211102551,13,8.602325267,12.64911064,8.544003745,12.64911064,9.486832981,11.70469991,9.433981132,11.40175425,9.848857802,12.36931688,9.848857802
12.20655562,18.35755975,12.80624847,16.64331698,13.45362405,16.1245155,13.60147051,16.1245155,13.60147051,16.64331698,12.80624847,15.8113883,14.4222051,15,14.4222051,15.8113883,13.41640786,15.62049935,14.76482306,15.62049935,12.08304597,14.14213562,13.60147051,13.45362405,14.86606875,13.60147051,13.34166406,12.80624847,12.36931688,13.45362405,13.15294644,13.89244399,12.16552506,13.45362405,12,11.3137085,11.04536102,10.63014581,13.03840481,12.80624847,11.18033989,12.80624847,10.04987562,12.72792206,10.04987562,12.72792206,12.16552506,12.72792206,9.219544457,12.72792206,9.848857802,13.45362405
5.099019514,19.20937271,5,18.60107524,3.16227766,18.60107524,3.605551275,19.41648784,3.16227766,19.41648784,2.828427125,19.41648784,2.236067977,20,2.828427125,18.02775638,1.414213562,19.41648784,2.236067977,19.41648784,3,19.41648784,4,18.35755975,4.123105626,18.02775638,3.16227766,17.49285568,4,16.40121947,4.123105626,18.86796226,3,18.02775638,5,17,5.385164807,16.64331698,6.08276253,14.76482306,5.099019514,15.26433752,6,15.26433752,7.071067812,13.60147051,8.062257748,14.76482306,7,15.26433752,7,14.76482306
15.65247584,20.51828453,15.65247584,21.26029163,13.89244399,21.40093456,13.60147051,22.8035085,13.03840481,21.26029163,12.80624847,21.40093456,12.04159458,22.02271555,12.80624847,21.09502311,12.04159458,21.09502311,13.45362405,19.72308292,14.2126704,22.47220505,12.72792206,20.80865205,12.80624847,20.59126028,12.20655562,20.24845673,10.63014581,18.86796226,10.63014581,21.09502311,11.40175425,19.23538406,11.40175425,19.23538406,11.18033989,19.23538406,11.66190379,17,13.03840481,17.4642492,10.81665383,16.55294536,11.66190379,15.23154621,12.20655562,16.15549442,14.4222051,16.15549442,13.60147051,14.86606875
23.43074903,4,21.63330765,4.123105626,23.60084744,3.16227766,22.8035085,3,23.43074903,4.123105626,22.8035085,3.605551275,23.60084744,4.242640687,23.43074903,3.605551275,21.26029163,4.472135955,22.02271555,4.123105626,22.20360331,6.32455532,20.24845673,4.123105626,21.26029163,4.123105626,20.61552813,4.472135955,21.26029163,5.099019514,20.51828453,5.385164807,21.40093456,5,19.79898987,5,20.80865205,5,19.20937271,5,19.20937271,3.16227766,18.43908891,4.472135955,17.80449381,5,19.10497317,5.656854249,19.84943324,5.830951895,19.20937271,5
19.72308292,6.32455532,18.35755975,5.830951895,18.02775638,7.211102551,18.02775638,7.810249676,17.49285568,5.830951895,16.64331698,6.708203932,16.64331698,8.602325267,15.8113883,7.211102551,15.8113883,7.280109889,14.76482306,8.062257748,16.40121947,8.94427191,15.26433752,8.544003745,14.2126704,8.544003745,14.2126704,7.615773106,13.60147051,8.544003745,13.45362405,6.32455532,14.4222051,8.062257748,11.40175425,8.062257748,12.80624847,8.062257748,12.72792206,7,14.14213562,7,11.3137085,6.32455532,12.04159458,6.32455532,12.04159458,5.099019514,13.45362405,6.403124237,14.2126704,7.071067812
12.08304597,17.80449381,10.77032961,18.60107524,9.219544457,17.49285568,10,19.41648784,7.810249676,18.02775638,11.18033989,18.02775638,8.485281374,18.86796226,9.219544457,18.02775638,7.810249676,14.76482306,7.071067812,17,7.810249676,16.1245155,7.810249676,16.1245155,7.615773106,15.65247584,8.062257748,16.55294536,6.403124237,17.08800749,8.602325267,13,6.708203932,15.23154621,6.403124237,13.41640786,8.246211251,14.86606875,8.062257748,14.56021978,8.062257748,12.08304597,8.544003745,12.36931688,10,12.16552506,8.94427191,12.16552506,10.44030651,12.16552506,11.18033989,12.16552506
5.385164807,15.8113883,6.403124237,15,7.810249676,15.8113883,6.403124237,17.20465053,6.403124237,14.2126704,7.071067812,15.26433752,8.062257748,13.60147051,8.602325267,14.4222051,7.810249676,15.26433752,8.062257748,12.52996409,6.708203932,14.2126704,6.708203932,13.45362405,7.280109889,12.80624847,6.708203932,13.45362405,8.246211251,14.2126704,6.32455532,12.04159458,5.099019514,12.80624847,7.071067812,12.04159458,5.099019514,12.80624847,7,11.40175425,6.08276253,11.3137085,5,11.3137085,5.385164807,11.40175425,6.32455532,12.72792206,5.385164807,12.72792206,7.615773106,12.04159458
