15.23154621,21.26029163,15.8113883,22.02271555,12.52996409,22.02271555,13.41640786,23.02172887,12.52996409,21.63330765,12.52996409,22.8035085,11.66190379,22.47220505,10.81665383,23.02172887,11.40175425,21.47091055,10.63014581,20.1246118,11.3137085,21.47091055,10.63014581,22.36067977,10.63014581,20.1246118,10,20.1246118,10.29563014,19.6977156,9.433981132,20.24845673,9.219544457,18.78829423,11.40175425,17.88854382,9.433981132,18.68154169,9.848857802,16.76305461,10.77032961,17.72004515,10.77032961,16.2788206,10.29563014,14.31782106,11.18033989,15.13274595,11.70469991,15.03329638,13.41640786,14.03566885
23.32380758,5,22.47220505,5.099019514,22.20360331,5.385164807,21.63330765,4.242640687,23.32380758,5.830951895,22.47220505,6.403124237,23.85372088,5.099019514,21.09502311,5.830951895,20.24845673,6.32455532,19.41648784,7.071067812,20.24845673,7.280109889,20.59126028,6,19.72308292,7,20.24845673,7,18.60107524,7.071067812,18.86796226,8.062257748,17.49285568,8.062257748,18.02775638,7.071067812,16.64331698,7.280109889,18.02775638,8.246211251,17.20465053,7.211102551,15.26433752,8.062257748,15.26433752,7.211102551,14.4222051,7.211102551,15,9.219544457,17.20465053,8.062257748
7.280109889,20.80865205,5.385164807,22.20360331,5,20.24845673,5.830951895,20.80865205,2.828427125,20.80865205,3.605551275,21.09502311,3.605551275,21.09502311,4.472135955,20.24845673,3.605551275,20.1246118,2.236067977,19.23538406,5.099019514,20.1246118,3.16227766,19.6977156,4.123105626,18.35755975,4.123105626,17.88854382,4,17.88854382,6.08276253,17.88854382,5.099019514,17.88854382,6,16.15549442,6,16.55294536,7,14.86606875,8,13.92838828,7,15.8113883,8.062257748,13,9,12.64911064,10.04987562,12.36931688,10.19803903,13.34166406
16.15549442,22.8035085,13.41640786,23.02172887,12.20655562,22.20360331,12.80624847,23.02172887,12.80624847,21.63330765,12.80624847,23.32380758,11.66190379,22.82542442,12.80624847,22.20360331,10.81665383,22.82542442,11.3137085,23.32380758,10.63014581,23.2594067,11.66190379,22.36067977,9.848857802,20.61552813,10.29563014,20.1246118,12.52996409,19.31320792,11.66190379,20.61552813,8.602325267,19.31320792,11.18033989,19.92485885,10.29563014,19.6468827,12.20655562,17.4642492,11.70469991,15.29705854,9.848857802,16.2788206,13.03840481,16.2788206,13.41640786,16.1245155,11.70469991,16.1245155,13.92838828,15
22.47220505,4.242640687,21.63330765,4.242640687,23.60084744,2.236067977,23.32380758,2,23.85372088,1,22.36067977,2,21.9544984,2,21.9544984,2,20.24845673,4.123105626,21.47091055,3.16227766,20.59126028,4,19.72308292,4.123105626,20.1246118,3.16227766,18.86796226,5.830951895,18.35755975,3.16227766,18.86796226,4.472135955,17,5,19.72308292,5.830951895,15.8113883,4.242640687,15.26433752,5.656854249,14.4222051,6.403124237,14.31782106,6.708203932,15.65247584,8.062257748,14.76482306,8.544003745,15.26433752,9.486832981,15.65247584,9.486832981
16.2788206,17.4642492,17.02938637,17.88854382,15.8113883,17.49285568,15.8113883,16.64331698,15.8113883,16.1245155,17,15.26433752,16.1245155,14.76482306,17.49285568,14.2126704,17.49285568,13.45362405,17.49285568,13.03840481,15.23154621,12.04159458,17.88854382,12.80624847,16.15549442,13.45362405,15.8113883,11.3137085,16.15549442,12.04159458,13.92838828,12.04159458,14.86606875,12.72792206,13,13.45362405,14.56021978,11.3137085,12.36931688,9.219544457,13.15294644,9.899494937,14.14213562,11.3137085,12,10.63014581,11,11.66190379,12.04159458,12.20655562,11,12.20655562
19.84943324,12.08304597,21.40093456,13.92838828,21.63330765,11.40175425,21.63330765,10.77032961,20.24845673,11.18033989,20.24845673,11.40175425,20.24845673,10.81665383,20.59126028,9.433981132,20.59126028,9.219544457,20.24845673,7.810249676,20.1246118,9.219544457,21.47091055,9.219544457,19.31320792,8.485281374,19.31320792,8.485281374,19.23538406,7.810249676,18.78829423,7.615773106,20.24845673,6.708203932,15.23154621,8.94427191,17.08800749,7.280109889,16.76305461,9.486832981,14.86606875,7.615773106,15.8113883,9.219544457,13.15294644,10.19803903,13.15294644,11.18033989,15.03329638,10.44030651,11.18033989,11.18033989
23.60084744,6.08276253,23.02172887,6.08276253,23.02172887,5.099019514,24.41311123,4,23.32380758,3.16227766,23.32380758,1.414213562,21.9544984,1.414213562,22.82542442,2,21.9544984,2,22.47220505,4,22.82542442,4.123105626,21.09502311,3.16227766,20.59126028,3,20.59126028,3.16227766,19.72308292,3,18.86796226,4.123105626,17.88854382,3.605551275,19.23538406,4.472135955,17,4.472135955,17,6.32455532,17,6.08276253,15.65247584,7.280109889,15.23154621,8.062257748,14.56021978,8,15.8113883,9.055385138,14.86606875,10.04987562
3.605551275,24.41311123,2.236067977,24.69817807,2.236067977,21.9544984,2,23.70653918,1,23.85372088,1,22.20360331,2.236067977,22.47220505,3,23.85372088,3.16227766,21.9544984,3.605551275,21.9544984,4.472135955,21.09502311,2.236067977,20.80865205,5.099019514,21.63330765,5.385164807,20.24845673,3.16227766,18.86796226,4.472135955,18.60107524,5.385164807,19.72308292,7.211102551,18.35755975,6.403124237,17.49285568,6.403124237,17.49285568,7.211102551,14.76482306,8.602325267,16.1245155,7.280109889,17,8.062257748,15.23154621,8.544003745,17,10.04987562,14.31782106
24.69817807,4.242640687,23.85372088,3.605551275,23.02172887,3.605551275,24.69817807,2.828427125,25.23885893,1,23.85372088,1,21.9544984,2,22.47220505,2.236067977,21.9544984,3.16227766,21.02379604,3,21.09502311,4,20.59126028,5.099019514,21.09502311,4.123105626,21.09502311,5.385164807,21.47091055,2.828427125,18.60107524,4.472135955,17.88854382,5,17,6.403124237,19.23538406,5.656854249,15.65247584,5.830951895,17.49285568,6.403124237,17.4642492,5.830951895,16.1245155,8.94427191,16.15549442,9.848857802,15.8113883,6.708203932,16.55294536,8.062257748
21.40093456,12.36931688,20.80865205,11.70469991,22.47220505,10.77032961,22.47220505,8.94427191,20.80865205,10.29563014,21.09502311,10.29563014,21.09502311,9.433981132,21.09502311,8.602325267,21.09502311,8.062257748,20.1246118,7.615773106,20.1246118,9.219544457,20.1246118,7.810249676,21.54065923,9.219544457,18.38477631,7.810249676,20.24845673,7.071067812,18.38477631,6.32455532,18.02775638,7.211102551,16.15549442,8.246211251,17.4642492,7.211102551,17.4642492,7.615773106,14.56021978,9.848857802,15.29705854,9.486832981,13.15294644,9.486832981,13.03840481,9.848857802,13.15294644,10.44030651,14.14213562,11.70469991
10.63014581,17.49285568,12.72792206,17.20465053,12.80624847,16.1245155,13.03840481,16.1245155,13.03840481,16.64331698,12.52996409,15.8113883,13,15,13,15.26433752,13.92838828,14.86606875,12.16552506,14.86606875,13.34166406,14.86606875,12.08304597,13.60147051,12.36931688,14.2126704,12.36931688,14.14213562,12.64911064,13.45362405,10.19803903,12.04159458,12.16552506,12.04159458,11.04536102,12.20655562,11.04536102,12.04159458,10,11.40175425,10,13.45362405,10.19803903,12.04159458,9.055385138,12.04159458,10.04987562,12.80624847,7.615773106,13.45362405,10.77032961,12.20655562
2,22.47220505,1.414213562,21.40093456,1.414213562,21.9544984,2,21.63330765,1,20.24845673,1,20.24845673,2.236067977,21.9544984,2,21.09502311,4.472135955,19.72308292,6.708203932,20.80865205,3.605551275,20.59126028,3.605551275,19.72308292,5.385164807,17.4642492,5,16.55294536,5.830951895,17.49285568,5.385164807,17.88854382,5.385164807,17.4642492,7.280109889,16.1245155,5.099019514,15.23154621,8.246211251,14.31782106,7.280109889,15.23154621,7.280109889,13.60147051,9.486832981,13.92838828,9.486832981,13.92838828,10.04987562,12.36931688,11.18033989,13.60147051
18.38477631,32.64965543,18.38477631,32.80243893,19.72308292,35,18.35755975,33.28663395,17.49285568,33.01514804,15.65247584,31.90611227,16.64331698,33.61547263,13.45362405,31.38470965,14.86606875,31.78049716,14.14213562,31.76476035,14.86606875,32.64965543,13.45362405,31.78049716,13.03840481,30.87069808,12.20655562,30.87069808,14.76482306,29.06888371,13.03840481,29.54657341,13.89244399,28.65309756,14.76482306,26.40075756,14.4222051,26,14.86606875,26.57066051,13.92838828,24.69817807,14.86606875,23.76972865,16.76305461,23.08679276,17.72004515,23.76972865,18.02775638,22.56102835,18.68154169,22.36067977
7.211102551,22.36067977,8.602325267,23.32380758,8.602325267,21.63330765,8.602325267,21.9544984,8.544003745,22.47220505,8.94427191,21.9544984,10.44030651,19.41648784,8.544003745,19.72308292,10.19803903,20,10.19803903,18.02775638,9.055385138,21.40093456,9,19.41648784,10.04987562,19.20937271,10,17.80449381,11.18033989,17.80449381,9,18.02775638,8.062257748,16.40121947,10.19803903,16.64331698,9.486832981,15.62049935,10.19803903,15.26433752,9.486832981,15,8.94427191,17.02938637,7.211102551,14.86606875,9.899494937,14.4222051,8.485281374,13.60147051,9.899494937,12.80624847
18.43908891,8.544003745,19.84943324,8.94427191,19.41648784,7.615773106,20.24845673,7.615773106,19.72308292,6.708203932,19.41648784,7.211102551,19.41648784,6.403124237,18.86796226,5.656854249,19.23538406,5.830951895,17.4642492,7.211102551,17.88854382,6.403124237,18.38477631,5,17.88854382,5.656854249,17.88854382,6.403124237,17.4642492,6.708203932,15.65247584,6.32455532,16.55294536,6.32455532,15.23154621,6.32455532,14.86606875,6.403124237,15.8113883,6.708203932,15.8113883,6.32455532,13.60147051,7.615773106,12.36931688,8.246211251,14.31782106,8.544003745,12.16552506,9.219544457,12.36931688,10.19803903
23.02172887,2.828427125,21.9544984,2.828427125,22.47220505,1,22.47220505,1,22.20360331,2.236067977,22.47220505,1,21.47091055,2,20.24845673,3,21.09502311,3.16227766,20.80865205,2.236067977,19.72308292,3.16227766,19.72308292,5.385164807,18.35755975,5.385164807,18.35755975,5.830951895,17,3.16227766,18.35755975,5.385164807,17.20465053,5,17.20465053,5.656854249,17,7.071067812,14.76482306,5,16.64331698,6.403124237,15.23154621,7.615773106,14.76482306,6.708203932,14.86606875,7.615773106,13.41640786,7.615773106,13,9.219544457
8.062257748,16.15549442,9.486832981,20.1246118,10.29563014,17.08800749,8.602325267,18.35755975,7.810249676,16.76305461,9.899494937,17.49285568,6.403124237,19.23538406,10.81665383,15.23154621,7.071067812,16.55294536,19.72308292,17.69180601,10.29563014,15.26433752,10.81665383,15.65247584,14.4222051,14.31782106,13.60147051,13.41640786,12.08304597,13.41640786,10.81665383,12.52996409,8.94427191,13.45362405,10.77032961,10,11.40175425,12.80624847,10.77032961,12.20655562,10.19803903,12.72792206,11.70469991,11.40175425,10.44030651,12.20655562,10.04987562,13.45362405,10.04987562,10.63014581,8,10
6,23.02172887,5.099019514,23.85372088,4.123105626,23.02172887,5.385164807,22.20360331,3.605551275,23.32380758,4.472135955,23.32380758,3.605551275,23.32380758,3.16227766,21.9544984,2.236067977,23.32380758,5,22.47220505,3.16227766,22.82542442,4.123105626,21.9317122,4.123105626,20.1246118,5.385164807,19.23538406,5.099019514,19.72308292,6.08276253,20.1246118,5.830951895,20.1246118,5.099019514,18.35755975,8.544003745,17.88854382,8.062257748,17.08800749,7.280109889,17.4642492,8.062257748,18.38477631,8,16.15549442,10.04987562,15.8113883,10,15.23154621,11.04536102,14.86606875
5.656854249,23.32380758,8.602325267,23.32380758,8.602325267,23.60084744,9.433981132,22.20360331,8.94427191,21.09502311,9.433981132,21.09502311,10.77032961,21.40093456,11.18033989,20.24845673,9.219544457,21.26029163,10,20,8.246211251,19.41648784,10.04987562,19.41648784,9.055385138,17.80449381,11,15.8113883,9.055385138,17.69180601,8.062257748,16.40121947,9.055385138,15.62049935,9.055385138,15.62049935,9.848857802,16.40121947,9.433981132,16.64331698,7.615773106,15.62049935,8.544003745,16.2788206,8.602325267,15.8113883,7.810249676,15.62049935,10.63014581,17.49285568,9.899494937,15
6.403124237,20.80865205,5,20.80865205,7.071067812,19.41648784,6.32455532,19.41648784,7.071067812,17.88854382,6.32455532,18.35755975,9.433981132,17.20465053,8.062257748,18.35755975,8.246211251,18.02775638,8.062257748,17.20465053,8.246211251,17.20465053,8,14.76482306,7.280109889,15.8113883,7.280109889,15.26433752,8.062257748,15.8113883,10,17.88854382,9.055385138,13.89244399,6.708203932,13.03840481,6.32455532,12.20655562,5.830951895,13.89244399,8.246211251,12.52996409,6.708203932,12.52996409,7.211102551,14.31782106,7.810249676,13,6.403124237,13.41640786,10,10.81665383
10,20.59126028,10.63014581,21.09502311,12.04159458,18.86796226,10,18.86796226,11.40175425,19.72308292,11.66190379,19.72308292,12.20655562,18.02775638,11.66190379,18.02775638,11.70469991,16.64331698,12.16552506,18.86796226,11.40175425,18.02775638,12.36931688,18.02775638,11.40175425,17.49285568,12.16552506,17.80449381,11.40175425,15.26433752,11.40175425,14.86606875,12.04159458,13.60147051,11.04536102,14.86606875,11.04536102,14.86606875,12.04159458,14.4222051,11,13.45362405,10.19803903,13.60147051,9.219544457,14.86606875,8.94427191,14.2126704,8.94427191,13.60147051,8.062257748,12.72792206
12.72792206,21.09502311,12.80624847,22.47220505,12.80624847,23.32380758,14.4222051,21.9544984,12.80624847,22.47220505,14.76482306,20.59126028,14.76482306,19.41648784,14.31782106,19.20937271,14.31782106,21.40093456,15.23154621,20,14.31782106,17.80449381,14.14213562,19.20937271,14.56021978,17.20465053,14.31782106,18.60107524,13.15294644,18.02775638,14.14213562,17.80449381,13.15294644,17.02938637,12.04159458,17.69180601,13.03840481,16.2788206,12.04159458,15.62049935,11.04536102,14.86606875,12.16552506,16.2788206,10.44030651,14.86606875,12.08304597,16.2788206,12.08304597,15.55634919,11.70469991,16.2788206
